id,name,description
L6427817,Barrio Astra," country: AR, region: AR-U (Comodoro Rivadavia (AICA CU06))"
L12607068,Playa Stella Maris," country: AR, region: AR-U (Comodoro Rivadavia (AICA CU06))"
L12763172,Playa Stella Maris," country: AR, region: AR-U (Comodoro Rivadavia (AICA CU06))"
L682253,Puerto," country: AR, region: AR-U (Comodoro Rivadavia (AICA CU06))"
L6427894,"Camping San Carlos, Barrio Astra"," country: AR, region: AR-U (Comodoro Rivadavia)"
L12309093,Complejo Ambiental III CEASE," country: AR, region: AR-B (Complejo Ambiental III CEASE)"
L5959138,Complejo Der Wald (AICA MI12)," country: AR, region: AR-N (Complejo Der Wald (AICA MI12))"
L2762591,Complejo Islote Lobos (AICA RN02)," country: AR, region: AR-R (Complejo Islote Lobos (AICA RN02))"
L3979889,Complejo Náutico Albardón," country: AR, region: AR-B (Complejo Náutico Albardón)"
L16621421,Complejo Termal El Sauce," country: AR, region: AR-A (Complejo Termal El Sauce)"
L3511663,Complejo Turístico Cerro Pelado," country: AR, region: AR-X (Complejo Turístico Cerro Pelado)"
L15410456,Complejo Unidad Turística Chapadmalal," country: AR, region: AR-B (Complejo Unidad Turística Chapadmalal)"
L4857026,Complejo Unidad Turística Embalse," country: AR, region: AR-X (Complejo Unidad Turística Embalse)"
L9908931,Complejo ambiental Ceamse," country: AR, region: AR-B (Complejo ambiental Ceamse)"
L3336926,Complejo de Cabañas Ansenuza Colonia Francesa (AICA SF07)," country: AR, region: AR-S (Complejo de Cabañas Ansenuza Colonia Francesa (AICA SF07))"
L13825642, San Andrés," country: AR, region: AR-A (Comunidad Kolla)"
L9112143,Comunidad Kolla de Los Naranjos," country: AR, region: AR-A (Comunidad Kolla de Los Naranjos)"
L15839594,Río Blanquito," country: AR, region: AR-A (Comunidad Kolla)"
L6424794,Concepción," country: AR, region: AR-T (Concepción)"
L2945331,Concepción de Capayán," country: AR, region: AR-K (Concepción de Capayán)"
L2762871,Concepción del Uruguay," country: AR, region: AR-E (Concepción del Uruguay)"
L12079285,Posta Yatay," country: AR, region: AR-W (Concepción del Yaguarete Cora)"
L7967853,Concepción del Yaguareté Corá," country: AR, region: AR-W (Concepción del Yaguareté Corá)"
L2762649,Chavarría (AICA CR12)," country: AR, region: AR-W (Concepción)"
L7042372,Colonia Ayui," country: AR, region: AR-E (Concordia)"
L5003426,Desembocadura Arroyo Manzores," country: AR, region: AR-E (Concordia)"
L4501138,El Duraznal," country: AR, region: AR-E (Concordia)"
L4277416,Laguna San Bonifacio," country: AR, region: AR-E (Concordia)"
L4550729,Parque San Carlos," country: AR, region: AR-E (Concordia)"
L6429917,Punta Norte," country: AR, region: AR-E (Concordia)"
L21181711,Condor Huasi del Acay," country: AR, region: AR-A (Condor Huasi del Acay)"
L12712999,Conflencia de los ríos Limay y Neuquén," country: AR, region: AR-Q (Conflencia de los ríos Limay y Neuquén)"
L17046475,"Constanza, Santa Fe, (pueblo y alrededores))"," country: AR, region: AR-S (Constanza, Santa Fe, (pueblo y alrededores)))"
L5145554,Copacabana," country: AR, region: AR-X (Copacabana)"
L17003476,"Copahue, Complejo Termal"," country: AR, region: AR-Q (Copahue, Complejo Termal)"
L10481768,termas," country: AR, region: AR-Q (Copahue)"
L21025263,Copina," country: AR, region: AR-X (Copina)"
L835787,Copina," country: AR, region: AR-X (Copina)"
L15867625,Camino de los Puentes Colgantes," country: AR, region: AR-X (Copina)"
L13289095,Coranzuli," country: AR, region: AR-Y (Coranzuli)"
L2868630,Corcovado," country: AR, region: AR-U (Corcovado)"
L5838363,Cordón Chachil," country: AR, region: AR-Q (Cordón Chachil)"
L7133114,Coronel Du Graty," country: AR, region: AR-H (Coronel Du Graty)"
L21263722,Médanos de Chiecher," country: AR, region: AR-X (Coronel Moldes)"
L21183177,Parque Sarmiento," country: AR, region: AR-X (Coronel Moldes)"
L8424977,Coronel Suarez," country: AR, region: AR-B (Coronel Suarez)"
L11878732,Corralito," country: AR, region: AR-A (Corralito)"
L17023674,Correa," country: AR, region: AR-S (Correa)"
L14851405,"Corredor Biológico ""Camino de los Curros"""," country: AR, region: AR-B (Corredor Biológico ""Camino de los Curros"")"
L2762675,í Foerster (AICA MI04)," country: AR, region: AR-N (Corredor Urugua)"
L2763370,Cortaderas," country: AR, region: AR-K (Cortaderas)"
L2870834,Cortaderas," country: AR, region: AR-D (Cortaderas)"
L3178584,Cortaderas," country: AR, region: AR-A (Cortaderas)"
L3924590,Costa Bonita," country: AR, region: AR-B (Costa Bonita)"
L19460378,Camping El Recreo," country: AR, region: AR-B (Costa De Berazategui)"
L11873604,Costa Este De Melincué Lado Hugues," country: AR, region: AR-S (Costa Este De Melincué Lado Hugues)"
L16482382,Costa Santiago del Estero," country: AR, region: AR-G (Costa Santiago del Estero)"
L16598821,Costa Susana (AICA TF03)," country: AR, region: AR-V (Costa Susana (AICA TF03))"
L16600511,Costa Tacuara," country: AR, region: AR-G (Costa Tacuara)"
L14477810,Arroyo Negro," country: AR, region: AR-B (Costa de Hudson)"
L7709389,Costanera," country: AR, region: AR-B (Costa de Hudson)"
L11966839,Inicio de Calle 63," country: AR, region: AR-B (Costa de Hudson)"
L14741322,Laguna De La 63," country: AR, region: AR-B (Costa de Hudson)"
L12528172,Tosquera de la Ripiolita y alrededores," country: AR, region: AR-B (Costa de Hudson)"
L14477754,Tosquera del Baldovinos," country: AR, region: AR-B (Costa de Hudson)"
L10341733,Costa del Este," country: AR, region: AR-B (Costa del Este)"
L3409146,Costa del Lepá," country: AR, region: AR-U (Costa del Lepá)"
L6428880,Costa del Malleo," country: AR, region: AR-Q (Costa del Malleo)"
L6430560, Puente sobre Ruta 22," country: AR, region: AR-R (Costa del Rio Colorado)"
L12912724,Costa oeste de laguna Melincue y bañados," country: AR, region: AR-S (Costa oeste de laguna Melincue y bañados)"
L13043946,Costanera Municipal San Fernando," country: AR, region: AR-B (Costanera Municipal San Fernando)"
L14880137,Costanera Río Xanaes," country: AR, region: AR-X (Costanera Río Xanaes)"
L15757629,Costanera de Candelaria sobre arroyo Garupa," country: AR, region: AR-N (Costanera de Candelaria sobre arroyo Garupa)"
L17310989,Costanera y Alsina," country: AR, region: AR-G (Costanera y Alsina)"
L21170867,Costanera y Solis," country: AR, region: AR-G (Costanera y Solis)"
L7999497,Coto de pesca Peyú Quapé," country: AR, region: AR-Y (Coto de pesca Peyú Quapé)"
L15427664,Country Pujol," country: AR, region: AR-S (Country Pujol)"
L3627401,Covunco," country: AR, region: AR-Q (Covunco)"
L19059193,Rim10," country: AR, region: AR-Q (Covunco centro)"
L7018554,Cranioleuca Cueva," country: AR, region: AR-X (Cranioleuca Cueva)"
L3195134,rutas interiores," country: AR, region: AR-B (Cristiano Muerto)"
L9078046,S," country: AR, region: AR-S (Cruce Arroyo Aguiar y ruta 80)"
L10061670,Cruce RN 34 y RN 19 al norte de Angélica.," country: AR, region: AR-S (Cruce RN 34 y RN 19 al norte de Angélica.)"
L15781856,Cruce Tala Cruz," country: AR, region: AR-X (Cruce Tala Cruz)"
L9078142,S," country: AR, region: AR-S (Cruce de canal con ruta 82)"
L7053133,Cruce ruta 50S y Arroyo Malaquia Los Troncos," country: AR, region: AR-S (Cruce ruta 50S y Arroyo Malaquia Los Troncos)"
L21293999,(AICA TF01)," country: AR, region: AR-V (Cruce ruta C)"
L16783762,Cruce ruta F," country: AR, region: AR-V (Cruce ruta F)"
L13439719,Cruz de Caña," country: AR, region: AR-X (Cruz de Caña)"
L2763238,Cuartel Río Victoria," country: AR, region: AR-N (Cuartel Río Victoria)"
L14612240,Las Varas," country: AR, region: AR-X (Cuatro Bocas Las Varillas)"
L4835656,Cuchillo Có," country: AR, region: AR-L (Cuchillo Có)"
L2762738,Cuenca del Arroyo Garupá (AICA MI21)," country: AR, region: AR-N (Cuenca del Arroyo Garupá (AICA MI21))"
L13449455,"26,608"," country: AR, region: AR-N (Cuenca del Arroyo Mbiguá Ruta Nacional 27, Misiones, AR ()"
L2762770,Cuenca del Piray Miní (AICA MI08)," country: AR, region: AR-N (Cuenca del Piray Miní (AICA MI08))"
L2762795,Cuenca del Río Aguapey (AICA CR05)," country: AR, region: AR-W (Cuenca del Río Aguapey (AICA CR05))"
L2762824,Cuenca del Río Salado (AICA BA24)," country: AR, region: AR-B (Cuenca del Río Salado (AICA BA24))"
L18784302,Cuero de Zorro," country: AR, region: AR-B (Cuero de Zorro)"
L3298574,Cuesta Blanca," country: AR, region: AR-X (Cuesta Blanca)"
L13413072,Sendero Bosque Serrano," country: AR, region: AR-X (Cuesta Blanca)"
L18776542,Cuesta La Chilca," country: AR, region: AR-K (Cuesta La Chilca)"
L838293,Cuesta Los Cardones," country: AR, region: AR-T (Cuesta Los Cardones)"
L4097936,Abra de Potrerillos (4170 m.s.n.m.).," country: AR, region: AR-Y (Cuesta de Lipán)"
L2763372,Cuesta de Miranda," country: AR, region: AR-F (Cuesta de Miranda)"
L7085093,Cuesta de Singuil," country: AR, region: AR-K (Cuesta de Singuil)"
L2762858,Cuesta de las Higuerillas (AICA CA05)," country: AR, region: AR-K (Cuesta de las Higuerillas (AICA CA05))"
L2762886,Cuesta del Clavillo (AICA TU08)," country: AR, region: AR-T (Cuesta del Clavillo (AICA TU08))"
L844592,Cuesta del Obispo (AICA SA13)," country: AR, region: AR-A (Cuesta del Obispo (AICA SA13))"
L6435441,Cuesta del Portezuelo," country: AR, region: AR-K (Cuesta del Portezuelo)"
L17905826,Cuesta del Totoral (AICA CA04)," country: AR, region: AR-K (Cuesta del Totoral (AICA CA04))"
L2762948,Cuesta del Totoral (AICA CA04)," country: AR, region: AR-K (Cuesta del Totoral (AICA CA04))"
L4832609,Cueva De Los Pajaritos," country: AR, region: AR-X (Cueva De Los Pajaritos)"
L7238028,Cueva Miní lodge & adventure," country: AR, region: AR-N (Cueva Miní lodge & adventure)"
L3885511,Cueva de las Manos," country: AR, region: AR-Z (Cueva de las Manos)"
L16165916,Cullen y Schneider (4 manzanas)," country: AR, region: AR-S (Cullen y Schneider (4 manzanas))"
L5891625,Curuzú Cuatiá," country: AR, region: AR-W (Curuzú Cuatiá)"
L7987520,Curva La Herradura (Ruta Provincial Nº 6.)," country: AR, region: AR-Y (Curva La Herradura (Ruta Provincial Nº 6.))"
L11878590,Cámara," country: AR, region: AR-A (Cámara)"
L1040710,Parque Sarmiento," country: AR, region: AR-X (Córdoba)"
L18604887,DIQUE PISCU YACO," country: AR, region: AR-D (DIQUE PISCU YACO)"
L7796168,De la Garma," country: AR, region: AR-B (De la Garma)"
L2763458,"De la Garma, Lago El Balde"," country: AR, region: AR-B (De la Garma, Lago El Balde)"
L16962509,Campo de Fran," country: AR, region: AR-M (Delta del Rio Tunuyan)"
L16962650,Estación Maquinista Levet," country: AR, region: AR-M (Delta del Rio Tunuyan)"
L16917316,La Tosca," country: AR, region: AR-M (Delta del Río Tunuyán)"
L5958417,Delta del río Santa Lucía," country: AR, region: AR-W (Delta del río Santa Lucía)"
L16944091,Delta eco hotel," country: AR, region: AR-B (Delta eco hotel)"
L835328,Desaguadero," country: AR, region: AR-D (Desaguadero)"
L10060378,Desague y Calle Lago Mascardi Guerrico," country: AR, region: AR-R (Desague y Calle Lago Mascardi Guerrico)"
L12677215,Desembocadura Arroyo El Cazador," country: AR, region: AR-N (Desembocadura Arroyo El Cazador)"
L17746195,Desembocadura Arroyo El Leoncito," country: AR, region: AR-J (Desembocadura Arroyo El Leoncito)"
L3511426,Desembocadura Arroyo Garupá," country: AR, region: AR-N (Desembocadura Arroyo Garupá)"
L18585750,Desembocadura Arroyo Grande  (AICA TF03)," country: AR, region: AR-V (Desembocadura Arroyo Grande  (AICA TF03))"
L2879604,Desembocadura Arroyo Mártires," country: AR, region: AR-N (Desembocadura Arroyo Mártires)"
L13019578,Desembocadura Arroyo Zaimán," country: AR, region: AR-N (Desembocadura Arroyo Zaimán)"
L10991912,Desembocadura Del Río Dolores," country: AR, region: AR-X (Desembocadura Del Río Dolores)"
L14826132,Desembocadura Rio San Pablo," country: AR, region: AR-V (Desembocadura Rio San Pablo)"
L751650,Desembocadura Río Olivia (AICA TF03)," country: AR, region: AR-V (Desembocadura Río Olivia (AICA TF03))"
L3280170,Desembocadura Río Pipo (AICA TF03)," country: AR, region: AR-V (Desembocadura Río Pipo (AICA TF03))"
L21095709,Desembocadura Río Santa Rosa," country: AR, region: AR-X (Desembocadura Río Santa Rosa)"
L3962901,Desembocadura Río Sauce Grande," country: AR, region: AR-B (Desembocadura Río Sauce Grande)"
L20462804,Desembocadura de los ríos," country: AR, region: AR-X (Desembocadura de los ríos)"
L10261154,Desembocadura del Canal 7," country: AR, region: AR-B (Desembocadura del Canal 7)"
L4710728,Desembocadura del Rio Quilpo," country: AR, region: AR-X (Desembocadura del Rio Quilpo)"
L11055817,Desembocadura del Río San Marcos," country: AR, region: AR-X (Desembocadura del Río San Marcos)"
L11056000,Desembocadura del Río de la Candelaria," country: AR, region: AR-X (Desembocadura del Río de la Candelaria)"
L2412164,Albúfera de Reta," country: AR, region: AR-B (Desembocadura del arroyo El Gaucho)"
L8335251,Desembocadura del río Quequén Salado," country: AR, region: AR-B (Desembocadura del río Quequén Salado)"
L2763236,Diamante," country: AR, region: AR-E (Diamante)"
L17717456,Dique Antonio Esteban Aguero," country: AR, region: AR-D (Dique Antonio Esteban Aguero)"
L5827789,Dique Ballester," country: AR, region: AR-R (Dique Ballester)"
L2763410,Dique Ballester y zona aledaña de chacras," country: AR, region: AR-R (Dique Ballester y zona aledaña de chacras)"
L21191320,Dique Berta Vidal de Battini," country: AR, region: AR-D (Dique Berta Vidal de Battini)"
L10674224,Dique Blas Brisoli," country: AR, region: AR-M (Dique Blas Brisoli)"
L5217761,Dique Boca de Río," country: AR, region: AR-D (Dique Boca de Río)"
L16545228,"Dique Cabracorral, Guachipas"," country: AR, region: AR-A (Dique Cabracorral, Guachipas)"
L844614,Dique Campo Alegre," country: AR, region: AR-A (Dique Campo Alegre)"
L12872094,Dique Catamontaña," country: AR, region: AR-Y (Dique Catamontaña)"
L16251370,Dique Compensador Mari Menuco," country: AR, region: AR-Q (Dique Compensador Mari Menuco)"
L4472130,Dique De Los Sauces," country: AR, region: AR-F (Dique De Los Sauces)"
L3938496,Dique El Cadillal," country: AR, region: AR-T (Dique El Cadillal)"
L2762681,Dique El Cajón," country: AR, region: AR-X (Dique El Cajón)"
L9206602,Dique El Chañar," country: AR, region: AR-Q (Dique El Chañar)"
L6004420,Dique El Chocón," country: AR, region: AR-R (Dique El Chocón)"
L8833567,Dique El Cisco," country: AR, region: AR-F (Dique El Cisco)"
L11558746,Dique El Jumeal," country: AR, region: AR-K (Dique El Jumeal)"
L14855493,Dique El Limoncito," country: AR, region: AR-A (Dique El Limoncito)"
L6379183,Dique El Tunal," country: AR, region: AR-A (Dique El Tunal)"
L3365107,Dique Embalse Rio Pichanas," country: AR, region: AR-X (Dique Embalse Rio Pichanas)"
L2763298,Dique Escaba," country: AR, region: AR-T (Dique Escaba)"
L1814751,Dique Florentino Ameghino," country: AR, region: AR-U (Dique Florentino Ameghino)"
L17717094,Dique Galileo Vitali," country: AR, region: AR-M (Dique Galileo Vitali)"
L2762445,Dique Ing. Roggero," country: AR, region: AR-B (Dique Ing. Roggero)"
L4061849,Dique José de la Quintana," country: AR, region: AR-X (Dique José de la Quintana)"
L11648082,Dique La Cañada," country: AR, region: AR-K (Dique La Cañada)"
L844610,Dique La Ciénaga," country: AR, region: AR-Y (Dique La Ciénaga)"
L3718846,Dique La Quebrada," country: AR, region: AR-X (Dique La Quebrada)"
L14267690,Dique Las Lomitas," country: AR, region: AR-A (Dique Las Lomitas)"
L6425203,Dique Las Maderas," country: AR, region: AR-Y (Dique Las Maderas)"
L10056286,sobre el puente.," country: AR, region: AR-Y (Dique Las Maderas)"
L1554707,Dique Los Molinos," country: AR, region: AR-Y (Dique Los Molinos)"
L4018749, Sgo. del Estero," country: AR, region: AR-G (Dique Los Quiroga)"
L4604017,Dique Luján," country: AR, region: AR-B (Dique Luján)"
L11959876,Dique Malpaso (Dumesnil)," country: AR, region: AR-X (Dique Malpaso (Dumesnil))"
L1307677,Dique Paso de Carretas," country: AR, region: AR-D (Dique Paso de Carretas)"
L6297399,Dique Piscu Yaco," country: AR, region: AR-D (Dique Piscu Yaco)"
L2763533,Dique Potrerillos," country: AR, region: AR-M (Dique Potrerillos)"
L5835501,bosque inundado," country: AR, region: AR-M (Dique Potrerillos)"
L16356563,Dique Río Hondo," country: AR, region: AR-G (Dique Río Hondo)"
L16356456,Perilargo," country: AR, region: AR-T (Dique Río Hondo)"
L11886026,Dique San Agustín," country: AR, region: AR-J (Dique San Agustín)"
L20273965,Dique San Carlos," country: AR, region: AR-A (Dique San Carlos)"
L2761526,Dique San Felipe," country: AR, region: AR-D (Dique San Felipe)"
L5384555,Dique San Jerónimo," country: AR, region: AR-X (Dique San Jerónimo)"
L7259885,"Dique San José, Río Turbio, Santa Cruz"," country: AR, region: AR-Z (Dique San José, Río Turbio, Santa Cruz)"
L2762578,Dique Sumampa," country: AR, region: AR-K (Dique Sumampa)"
L2763525,Dique Tiburcio Benegas," country: AR, region: AR-M (Dique Tiburcio Benegas)"
L6690381,Dique Villa General Roca," country: AR, region: AR-D (Dique Villa General Roca)"
L12121201,"Dique de Collagasta, El Alto Departamento, Catamarca, AR"," country: AR, region: AR-K (Dique de Collagasta, El Alto Departamento, Catamarca, AR)"
L12516643,El Bosquesillo," country: AR, region: AR-F (Dique de Los Sauces)"
L3861606,Dique la Viña," country: AR, region: AR-X (Dique la Viña)"
L9108963,Dique los Alazanes," country: AR, region: AR-X (Dique los Alazanes)"
L2763053,Diques y zona alrededor del casino y Shopping Ribera.," country: AR, region: AR-S (Diques y zona alrededor del casino y Shopping Ribera.)"
L14855760,Divisadero," country: AR, region: AR-A (Divisadero)"
L5197813,Don Moconá Virgin Lodge (AICA MI15)," country: AR, region: AR-N (Don Moconá Virgin Lodge (AICA MI15))"
L2763649,Doncellas," country: AR, region: AR-Y (Doncellas)"
L2763315,Dos Pozos," country: AR, region: AR-U (Dos Pozos)"
L2763016,Dos de Mayo (AICA MI16)," country: AR, region: AR-N (Dos de Mayo (AICA MI16))"
L5036592,Drofa Dulog," country: AR, region: AR-U (Drofa Dulog)"
